"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"1572","Sat","13-May-2017","2017","7:25","Essendon","Geelong",57173,"M.C.G.",3.35,1.32,"188.5",1.32,3.35,2.03
"1573","Sat","13-May-2017","2017","4:35","Greater Western Sydney","Collingwood",11360,"Sydney",1.21,4.39,"186.5",1.21,4.39,3.18
"1574","Sat","13-May-2017","2017","2:10","St Kilda","Carlton",38014,"Docklands",1.3,3.52,"176.5",1.3,3.52,2.22
"1575","Sat","13-May-2017","2017","1:45","Hawthorn","Brisbane Lions",10553,"York",1.1,6.88,"203.5",1.1,6.88,5.78
"1576","Fri","12-May-2017","2017","6:10","West Coast","Western Bulldogs",38934,"Subiaco",1.45,2.74,"167.5",1.45,2.74,1.29
"1577","Sun","07-May-2017","2017","2:40","Fremantle","Essendon",33393,"Subiaco",1.55,2.44,"176.5",1.55,2.44,0.89
"1578","Sun","07-May-2017","2017","3:20","Melbourne","Hawthorn",38693,"M.C.G.",1.46,2.72,"186.5",1.46,2.72,1.26
"1579","Sun","07-May-2017","2017","1:10","Sydney","Brisbane Lions",25619,"S.C.G.",1.08,7.41,"194.5",1.08,7.41,6.33
"1580","Sat","06-May-2017","2017","7:25","Gold Coast","Geelong",13648,"Carrara",2.63,1.49,"195.5",1.49,2.63,1.14
"1581","Sat","06-May-2017","2017","7:25","Western Bulldogs","Richmond",46387,"Docklands",1.3,3.52,"184.5",1.3,3.52,2.22
"1582","Sat","06-May-2017","2017","4:05","Port Adelaide","West Coast",38333,"Adelaide",1.33,3.29,"185.5",1.33,3.29,1.96
"1583","Sat","06-May-2017","2017","2:10","Collingwood","Carlton",70279,"M.C.G.",1.33,3.28,"157.5",1.33,3.28,1.95
"1584","Sat","06-May-2017","2017","1:45","North Melbourne","Adelaide",10064,"Bellerive",5.58,1.15,"174.5",1.15,5.58,4.43
"1585","Fri","05-May-2017","2017","7:50","St Kilda","Greater Western Sydney",21160,"Docklands",2.73,1.46,"190.5",1.46,2.73,1.27
"1586","Sun","30-Apr-2017","2017","4:10","Adelaide","Richmond",51069,"Adelaide",1.16,5.24,"200.5",1.16,5.24,4.08
"1587","Sun","30-Apr-2017","2017","3:20","Geelong","Collingwood",46457,"M.C.G.",1.28,3.67,"185.5",1.28,3.67,2.39
"1588","Sun","30-Apr-2017","2017","1:10","Essendon","Melbourne",44040,"Docklands",1.97,1.83,"194.5",1.83,1.97,0.14
"1589","Sat","29-Apr-2017","2017","6:10","West Coast","Fremantle",40836,"Subiaco",1.31,3.44,"172.5",1.31,3.44,2.13
"1590","Sat","29-Apr-2017","2017","7:25","North Melbourne","Gold Coast",15431,"Docklands",1.43,2.82,"196.5",1.43,2.82,1.39
"1591","Sat","29-Apr-2017","2017","4:35","Brisbane Lions","Port Adelaide",13638,"Gabba",5.57,1.15,"205.5",1.15,5.57,4.42
"1592","Sat","29-Apr-2017","2017","2:10","Carlton","Sydney",32678,"M.C.G.",3.7,1.28,"165.5",1.28,3.7,2.42
"1593","Sat","29-Apr-2017","2017","1:45","Hawthorn","St Kilda",15571,"York",1.82,2,"187.5",1.82,2,0.18
"1594","Fri","28-Apr-2017","2017","7:50","Greater Western Sydney","Western Bulldogs",14048,"Manuka",1.3,3.52,"178.5",1.3,3.52,2.22
"1595","Tue","25-Apr-2017","2017","3:20","Essendon","Collingwood",87685,"M.C.G.",2.46,1.55,"168.5",1.55,2.46,0.91
"1596","Mon","24-Apr-2017","2017","7:25","Richmond","Melbourne",85657,"M.C.G.",1.68,2.18,"167.5",1.68,2.18,0.5
"1597","Sun","23-Apr-2017","2017","4:40","Hawthorn","West Coast",28997,"M.C.G.",2.74,1.46,"182.5",1.46,2.74,1.28
"1598","Sun","23-Apr-2017","2017","3:20","St Kilda","Geelong",33884,"Docklands",2.57,1.5,"194.5",1.5,2.57,1.07
"1599","Sat","22-Apr-2017","2017","5:40","Fremantle","North Melbourne",33319,"Subiaco",1.61,2.31,"179.5",1.61,2.31,0.7
"1600","Sat","22-Apr-2017","2017","7:25","Sydney","Greater Western Sydney",34824,"S.C.G.",2.55,1.51,"178.5",1.51,2.55,1.04
"1601","Sat","22-Apr-2017","2017","4:35","Gold Coast","Adelaide",12672,"Carrara",4.17,1.23,"206.5",1.23,4.17,2.94
"1602","Sat","22-Apr-2017","2017","1:45","Western Bulldogs","Brisbane Lions",31822,"Docklands",1.05,10.23,"194.5",1.05,10.23,9.18
"1603","Fri","21-Apr-2017","2017","7:20","Port Adelaide","Carlton",43120,"Adelaide",1.06,8.97,"174.5",1.06,8.97,7.91
"1604","Mon","17-Apr-2017","2017","3:20","Hawthorn","Geelong",62360,"M.C.G.",2.87,1.42,"191.5",1.42,2.87,1.45
"1605","Sun","16-Apr-2017","2017","4:40","Brisbane Lions","Richmond",21669,"Gabba",3.17,1.35,"198.5",1.35,3.17,1.82
"1606","Sun","16-Apr-2017","2017","3:20","Collingwood","St Kilda",36650,"Docklands",1.62,2.29,"194.5",1.62,2.29,0.67
"1607","Sat","15-Apr-2017","2017","7:10","Adelaide","Essendon",47492,"Adelaide",1.16,5.29,"191.5",1.16,5.29,4.13
"1608","Sat","15-Apr-2017","2017","7:25","Carlton","Gold Coast",24968,"Docklands",2.05,1.77,"181.5",1.77,2.05,0.28
"1609","Sat","15-Apr-2017","2017","4:35","Greater Western Sydney","Port Adelaide",9185,"Manuka",1.37,3.09,"193.5",1.37,3.09,1.72
"1610","Sat","15-Apr-2017","2017","1:45","Melbourne","Fremantle",27829,"M.C.G.",1.35,3.19,"178.5",1.35,3.19,1.84
"1611","Fri","14-Apr-2017","2017","4:20","North Melbourne","Western Bulldogs",42814,"Docklands",3.54,1.3,"184.5",1.3,3.54,2.24
"1612","Thu","13-Apr-2017","2017","6:10","West Coast","Sydney",38063,"Subiaco",1.36,3.15,"179.5",1.36,3.15,1.79
"1613","Sun","09-Apr-2017","2017","4:40","Gold Coast","Hawthorn",14728,"Carrara",3.06,1.38,"198.5",1.38,3.06,1.68
"1614","Sun","09-Apr-2017","2017","3:20","Carlton","Essendon",48022,"M.C.G.",3.23,1.35,"144.5",1.35,3.23,1.88
"1615","Sun","09-Apr-2017","2017","1:10","St Kilda","Brisbane Lions",23097,"Docklands",1.15,5.44,"208.5",1.15,5.44,4.29
"1616","Sat","08-Apr-2017","2017","5:40","Fremantle","Western Bulldogs",28865,"Subiaco",4.88,1.18,"177.5",1.18,4.88,3.7
"1617","Sat","08-Apr-2017","2017","7:10","Port Adelaide","Adelaide",53698,"Adelaide",2.32,1.61,"199.5",1.61,2.32,0.71
"1618","Sat","08-Apr-2017","2017","4:35","Geelong","Melbourne",29733,"Docklands",1.4,2.96,"194.5",1.4,2.96,1.56
"1619","Sat","08-Apr-2017","2017","2:10","Richmond","West Coast",42523,"M.C.G.",2.56,1.51,"190.5",1.51,2.56,1.05
"1620","Sat","08-Apr-2017","2017","1:45","North Melbourne","Greater Western Sydney",8758,"Bellerive",4.31,1.22,"205.5",1.22,4.31,3.09
"1621","Fri","07-Apr-2017","2017","7:50","Sydney","Collingwood",35310,"S.C.G.",1.45,2.74,"186.5",1.45,2.74,1.29
"1622","Sun","02-Apr-2017","2017","4:10","Port Adelaide","Fremantle",38388,"Adelaide",1.21,4.5,"184.5",1.21,4.5,3.29
"1623","Sun","02-Apr-2017","2017","3:20","Melbourne","Carlton",46727,"M.C.G.",1.21,4.35,"191.5",1.21,4.35,3.14
"1624","Sun","02-Apr-2017","2017","1:10","Geelong","North Melbourne",30917,"Docklands",1.18,4.86,"201.5",1.18,4.86,3.68
"1625","Sat","01-Apr-2017","2017","4:40","West Coast","St Kilda",37749,"Subiaco",1.14,5.63,"193.5",1.14,5.63,4.49
"1626","Sat","01-Apr-2017","2017","6:25","Brisbane Lions","Essendon",21749,"Gabba",2.9,1.41,"197.5",1.41,2.9,1.49
"1627","Sat","01-Apr-2017","2017","4:35","Greater Western Sydney","Gold Coast",8022,"Sydney",1.12,6.37,"203.5",1.12,6.37,5.25
"1628","Sat","01-Apr-2017","2017","1:45","Hawthorn","Adelaide",37420,"M.C.G.",2.04,1.78,"202.5",1.78,2.04,0.26
"1629","Fri","31-Mar-2017","2017","7:50","Western Bulldogs","Sydney",42834,"Docklands",1.39,3.01,"177.5",1.39,3.01,1.62
"1630","Thu","30-Mar-2017","2017","7:20","Richmond","Collingwood",58236,"M.C.G.",2.14,1.71,"187.5",1.71,2.14,0.43
"1631","Sun","26-Mar-2017","2017","4:40","Fremantle","Geelong",34638,"Subiaco",2.23,1.66,"175.5",1.66,2.23,0.57
"1632","Sun","26-Mar-2017","2017","2:45","Adelaide","Greater Western Sydney",43993,"Adelaide",2.25,1.65,"199.5",1.65,2.25,0.6
"1633","Sun","26-Mar-2017","2017","1:10","North Melbourne","West Coast",21997,"Docklands",3.4,1.32,"186.5",1.32,3.4,2.08
"1634","Sat","25-Mar-2017","2017","7:05","Gold Coast","Brisbane Lions",12710,"Carrara",1.28,3.67,"191.5",1.28,3.67,2.39
"1635","Sat","25-Mar-2017","2017","7:25","Essendon","Hawthorn",78294,"M.C.G.",3.16,1.36,"182.5",1.36,3.16,1.8
"1636","Sat","25-Mar-2017","2017","4:35","St Kilda","Melbourne",36249,"Docklands",1.65,2.25,"188.5",1.65,2.25,0.6
"1637","Sat","25-Mar-2017","2017","4:35","Sydney","Port Adelaide",33129,"S.C.G.",1.28,3.7,"173.5",1.28,3.7,2.42
"1638","Fri","24-Mar-2017","2017","7:50","Collingwood","Western Bulldogs",66254,"M.C.G.",2.88,1.41,"176.5",1.41,2.88,1.47
"1639","Thu","23-Mar-2017","2017","7:20","Carlton","Richmond",73137,"M.C.G.",2.9,1.42,"169.5",1.42,2.9,1.48
"1640","Sun","26-Aug-2018","2018","4:40","St Kilda","North Melbourne",19866,"Docklands",3.15,1.35,"185.5",1.35,3.15,1.8
"1641","Sun","26-Aug-2018","2018","3:20","Melbourne","Greater Western Sydney",37285,"M.C.G.",1.45,2.68,"177.5",1.45,2.68,1.23
"1642","Sun","26-Aug-2018","2018","1:10","Brisbane Lions","West Coast",16367,"Gabba",2.2,1.66,"147.5",1.66,2.2,0.54
"1643","Sat","25-Aug-2018","2018","7:25","Carlton","Adelaide",17000,"Docklands",5.25,1.14,"180.5",1.14,5.25,4.11
"1644","Sat","25-Aug-2018","2018","7:25","Sydney","Hawthorn",39660,"S.C.G.",2.04,1.8,"152.5",1.8,2.04,0.24
"1645","Sat","25-Aug-2018","2018","2:35","Fremantle","Collingwood",41320,"Perth",5.15,1.15,"176.5",1.15,5.15,4
"1646","Sat","25-Aug-2018","2018","2:10","Richmond","Western Bulldogs",56998,"M.C.G.",1.09,6.89,"174.5",1.09,6.89,5.8
"1647","Sat","25-Aug-2018","2018","1:45","Geelong","Gold Coast",28004,"Kardinia",1.01,14.79,"179.5",1.01,14.79,13.78
"1648","Fri","24-Aug-2018","2018","7:20","Port Adelaide","Essendon",39168,"Adelaide",1.6,2.3,"172.5",1.6,2.3,0.7
"1649","Sun","19-Aug-2018","2018","4:10","Adelaide","North Melbourne",41444,"Adelaide",1.36,3.09,"186.5",1.36,3.09,1.73
"1650","Sun","19-Aug-2018","2018","1:20","West Coast","Melbourne",55824,"Perth",1.7,2.12,"173.5",1.7,2.12,0.42
"1651","Sun","19-Aug-2018","2018","1:10","Carlton","Western Bulldogs",24143,"Docklands",4.27,1.21,"171.5",1.21,4.27,3.06
"1652","Sat","18-Aug-2018","2018","7:25","Gold Coast","Brisbane Lions",11907,"Carrara",4.19,1.22,"177.5",1.22,4.19,2.97
"1653","Sat","18-Aug-2018","2018","7:25","St Kilda","Hawthorn",24795,"Docklands",5.1,1.16,"175.5",1.16,5.1,3.94
"1654","Sat","18-Aug-2018","2018","4:35","Greater Western Sydney","Sydney",21433,"Sydney",1.73,2.09,"159.5",1.73,2.09,0.36
"1655","Sat","18-Aug-2018","2018","2:10","Geelong","Fremantle",24507,"Kardinia",1.05,9.4,"151.5",1.05,9.4,8.35
"1656","Sat","18-Aug-2018","2018","1:45","Collingwood","Port Adelaide",46286,"M.C.G.",1.44,2.73,"146.5",1.44,2.73,1.29
"1657","Fri","17-Aug-2018","2018","7:50","Richmond","Essendon",76424,"M.C.G.",1.47,2.67,"163.5",1.47,2.67,1.2
"1658","Sun","12-Aug-2018","2018","2:40","Fremantle","Carlton",40028,"Perth",1.26,3.82,"165.5",1.26,3.82,2.56
"1659","Sun","12-Aug-2018","2018","3:20","Melbourne","Sydney",51424,"M.C.G.",1.34,3.21,"172.5",1.34,3.21,1.87
"1660","Sun","12-Aug-2018","2018","1:10","North Melbourne","Western Bulldogs",27031,"Docklands",1.29,3.51,"178.5",1.29,3.51,2.22
"1661","Sat","11-Aug-2018","2018","7:25","Collingwood","Brisbane Lions",33390,"Docklands",1.25,3.93,"186.5",1.25,3.93,2.68
"1662","Sat","11-Aug-2018","2018","7:25","Greater Western Sydney","Adelaide",13249,"Manuka",1.47,2.64,"152.5",1.47,2.64,1.17
"1663","Sat","11-Aug-2018","2018","4:05","Port Adelaide","West Coast",32534,"Adelaide",1.39,2.95,"148.5",1.39,2.95,1.56
"1664","Sat","11-Aug-2018","2018","2:10","Gold Coast","Richmond",18102,"Carrara",12.48,1.02,"170.5",1.02,12.48,11.46
"1665","Sat","11-Aug-2018","2018","1:45","Hawthorn","Geelong",59529,"M.C.G.",2.51,1.51,"159.5",1.51,2.51,1
"1666","Fri","10-Aug-2018","2018","7:50","Essendon","St Kilda",37483,"Docklands",1.18,4.69,"177.5",1.18,4.69,3.51
"1667","Sun","05-Aug-2018","2018","2:40","West Coast","Fremantle",57375,"Perth",1.16,5.12,"164.5",1.16,5.12,3.96
"1668","Sun","05-Aug-2018","2018","3:20","Melbourne","Gold Coast",23072,"M.C.G.",1.02,11.97,"173.5",1.02,11.97,10.95
"1669","Sun","05-Aug-2018","2018","1:10","Carlton","Greater Western Sydney",16697,"Docklands",7.71,1.07,"171.5",1.07,7.71,6.64
"1670","Sat","04-Aug-2018","2018","7:25","St Kilda","Western Bulldogs",20748,"Docklands",1.56,2.39,"169.5",1.56,2.39,0.83
"1671","Sat","04-Aug-2018","2018","7:25","Sydney","Collingwood",39238,"S.C.G.",1.64,2.22,"161.5",1.64,2.22,0.58
"1672","Sat","04-Aug-2018","2018","4:05","Adelaide","Port Adelaide",50377,"Adelaide",2.02,1.77,"160.5",1.77,2.02,0.25
"1673","Sat","04-Aug-2018","2018","2:10","Brisbane Lions","North Melbourne",18395,"Gabba",1.71,2.1,"187.5",1.71,2.1,0.39
"1674","Sat","04-Aug-2018","2018","1:45","Hawthorn","Essendon",68857,"M.C.G.",2.04,1.75,"169.5",1.75,2.04,0.29
"1675","Fri","03-Aug-2018","2018","7:50","Richmond","Geelong",67054,"M.C.G.",1.4,2.87,"151.5",1.4,2.87,1.47
"1676","Sun","29-Jul-2018","2018","2:40","Fremantle","Hawthorn",41845,"Perth",3,1.38,"156.5",1.38,3,1.62
"1677","Sun","29-Jul-2018","2018","3:20","Western Bulldogs","Port Adelaide",6450,"Eureka",3.54,1.29,"137.5",1.29,3.54,2.25
"1678","Sun","29-Jul-2018","2018","1:10","North Melbourne","West Coast",11176,"Bellerive",1.68,2.16,"163.5",1.68,2.16,0.48
"1679","Sat","28-Jul-2018","2018","7:10","Adelaide","Melbourne",45880,"Adelaide",1.69,2.15,"169.5",1.69,2.15,0.46
"1680","Sat","28-Jul-2018","2018","7:25","Gold Coast","Carlton",10776,"Carrara",1.33,3.27,"157.5",1.33,3.27,1.94
"1681","Sat","28-Jul-2018","2018","4:35","Greater Western Sydney","St Kilda",12014,"Sydney",1.12,6.12,"160.5",1.12,6.12,5
"1682","Sat","28-Jul-2018","2018","2:10","Geelong","Brisbane Lions",28226,"Kardinia",1.17,4.95,"180.5",1.17,4.95,3.78
"1683","Sat","28-Jul-2018","2018","1:45","Richmond","Collingwood",88180,"M.C.G.",1.35,3.19,"167.5",1.35,3.19,1.84
"1684","Fri","27-Jul-2018","2018","7:50","Essendon","Sydney",42251,"Docklands",1.67,2.17,"166.5",1.67,2.17,0.5
"1685","Sun","22-Jul-2018","2018","4:10","Port Adelaide","Greater Western Sydney",34693,"Adelaide",1.59,2.32,"157.5",1.59,2.32,0.73
"1686","Sun","22-Jul-2018","2018","1:20","West Coast","Western Bulldogs",46854,"Perth",1.12,5.94,"145.5",1.12,5.94,4.82
"1687","Sun","22-Jul-2018","2018","1:10","Carlton","Hawthorn",30405,"Docklands",5.47,1.14,"166.5",1.14,5.47,4.33
"1688","Sat","21-Jul-2018","2018","7:25","Brisbane Lions","Adelaide",20475,"Gabba",2.27,1.62,"182.5",1.62,2.27,0.65
"1689","Sat","21-Jul-2018","2018","7:25","Geelong","Melbourne",30125,"Kardinia",1.5,2.55,"163.5",1.5,2.55,1.05
"1690","Sat","21-Jul-2018","2018","4:35","Essendon","Fremantle",31564,"Docklands",1.11,6.07,"166.5",1.11,6.07,4.96
"1691","Sat","21-Jul-2018","2018","2:10","Sydney","Gold Coast",32565,"S.C.G.",1.02,12.27,"166.5",1.02,12.27,11.25
"1692","Sat","21-Jul-2018","2018","1:45","Collingwood","North Melbourne",50393,"M.C.G.",1.47,2.62,"171.5",1.47,2.62,1.15
"1693","Fri","20-Jul-2018","2018","7:50","St Kilda","Richmond",36269,"Docklands",5.23,1.15,"173.5",1.15,5.23,4.08
"1694","Sun","15-Jul-2018","2018","2:40","Fremantle","Port Adelaide",33190,"Perth",4.89,1.18,"153.5",1.18,4.89,3.71
"1695","Sun","15-Jul-2018","2018","3:20","North Melbourne","Sydney",25633,"Docklands",1.87,1.91,"165.5",1.87,1.91,0.0399999999999998
"1696","Sun","15-Jul-2018","2018","1:10","Collingwood","West Coast",53439,"M.C.G.",1.5,2.56,"165.5",1.5,2.56,1.06
"1697","Sat","14-Jul-2018","2018","7:25","Gold Coast","Essendon",13061,"Carrara",4.01,1.24,"156.5",1.24,4.01,2.77
"1698","Sat","14-Jul-2018","2018","7:25","Greater Western Sydney","Richmond",14456,"Sydney",2.53,1.52,"158.5",1.52,2.53,1.01
"1699","Sat","14-Jul-2018","2018","4:35","Melbourne","Western Bulldogs",31053,"M.C.G.",1.11,6.4,"174.5",1.11,6.4,5.29
"1700","Sat","14-Jul-2018","2018","1:45","Hawthorn","Brisbane Lions",12557,"York",1.22,4.24,"177.5",1.22,4.24,3.02
"1701","Fri","13-Jul-2018","2018","7:50","St Kilda","Carlton",33780,"Docklands",1.3,3.51,"167.5",1.3,3.51,2.21
"1702","Thu","12-Jul-2018","2018","7:20","Adelaide","Geelong",46095,"Adelaide",1.98,1.82,"158.5",1.82,1.98,0.16
"1703","Sun","08-Jul-2018","2018","2:40","West Coast","Greater Western Sydney",52105,"Perth",1.6,2.29,"163.5",1.6,2.29,0.69
"1704","Sun","08-Jul-2018","2018","3:20","Essendon","Collingwood",69868,"M.C.G.",2.32,1.59,"162.5",1.59,2.32,0.73
"1705","Sun","08-Jul-2018","2018","1:10","North Melbourne","Gold Coast",14389,"Docklands",1.07,8.1,"177.5",1.07,8.1,7.03
"1706","Sat","07-Jul-2018","2018","7:10","Melbourne","Fremantle",8689,"Marrara",1.08,7.43,"164.5",1.08,7.43,6.35
"1707","Sat","07-Jul-2018","2018","7:25","Western Bulldogs","Hawthorn",35320,"Docklands",2.87,1.4,"171.5",1.4,2.87,1.47
"1708","Sat","07-Jul-2018","2018","4:05","Port Adelaide","St Kilda",36253,"Adelaide",1.1,6.35,"165.5",1.1,6.35,5.25
"1709","Sat","07-Jul-2018","2018","1:45","Brisbane Lions","Carlton",21074,"Gabba",1.31,3.42,"174.5",1.31,3.42,2.11
"1710","Fri","06-Jul-2018","2018","7:50","Richmond","Adelaide",54934,"M.C.G.",1.23,4.02,"163.5",1.23,4.02,2.79
"1711","Thu","05-Jul-2018","2018","7:20","Sydney","Geelong",34363,"S.C.G.",1.67,2.18,"156.5",1.67,2.18,0.51
"1712","Sun","01-Jul-2018","2018","2:40","Fremantle","Brisbane Lions",41674,"Perth",1.28,3.62,"171.5",1.28,3.62,2.34
"1713","Sun","01-Jul-2018","2018","3:20","Essendon","North Melbourne",45580,"Docklands",1.94,1.85,"165.5",1.85,1.94,0.0899999999999999
"1714","Sun","01-Jul-2018","2018","1:10","Melbourne","St Kilda",38910,"M.C.G.",1.11,6.27,"176.5",1.11,6.27,5.16
"1715","Sat","30-Jun-2018","2018","7:25","Gold Coast","Collingwood",13637,"Carrara",7.17,1.09,"156.5",1.09,7.17,6.08
"1716","Sat","30-Jun-2018","2018","7:25","Greater Western Sydney","Hawthorn",10866,"Sydney",1.55,2.43,"154.5",1.55,2.43,0.88
"1717","Sat","30-Jun-2018","2018","4:05","Adelaide","West Coast",44771,"Adelaide",1.45,2.72,"161.5",1.45,2.72,1.27
"1718","Sat","30-Jun-2018","2018","1:45","Carlton","Port Adelaide",26562,"M.C.G.",6.39,1.11,"154.5",1.11,6.39,5.28
"1719","Fri","29-Jun-2018","2018","7:50","Western Bulldogs","Geelong",29499,"Docklands",5.18,1.16,"157.5",1.16,5.18,4.02
"1720","Thu","28-Jun-2018","2018","7:20","Richmond","Sydney",43519,"Docklands",1.53,2.5,"159.5",1.53,2.5,0.97
"1721","Sun","24-Jun-2018","2018","3:20","Collingwood","Carlton",53706,"M.C.G.",1.06,9.25,"165.5",1.06,9.25,8.19
"1722","Sat","23-Jun-2018","2018","7:25","Western Bulldogs","North Melbourne",26301,"Docklands",3.85,1.26,"170.5",1.26,3.85,2.59
"1723","Sat","23-Jun-2018","2018","4:35","Brisbane Lions","Greater Western Sydney",11267,"Gabba",3.46,1.31,"178.5",1.31,3.46,2.15
"1724","Sat","23-Jun-2018","2018","1:45","Hawthorn","Gold Coast",9007,"York",1.04,11.21,"168.5",1.04,11.21,10.17
"1725","Fri","22-Jun-2018","2018","7:20","Port Adelaide","Melbourne",40751,"Adelaide",1.66,2.22,"170.5",1.66,2.22,0.56
"1726","Thu","21-Jun-2018","2018","6:10","West Coast","Essendon",51409,"Perth",1.32,3.41,"160.5",1.32,3.41,2.09
"1727","Sun","17-Jun-2018","2018","3:20","Geelong","Richmond",46423,"M.C.G.",2.39,1.58,"133.5",1.58,2.39,0.81
"1728","Sat","16-Jun-2018","2018","7:25","Hawthorn","Adelaide",26693,"M.C.G.",1.41,2.9,"155.5",1.41,2.9,1.49
"1729","Sat","16-Jun-2018","2018","4:35","Gold Coast","St Kilda",10181,"Carrara",2.46,1.55,"166.5",1.55,2.46,0.91
"1730","Sat","16-Jun-2018","2018","1:45","Carlton","Fremantle",21430,"Docklands",2.09,1.74,"159.5",1.74,2.09,0.35
"1731","Fri","15-Jun-2018","2018","7:50","Sydney","West Coast",36402,"S.C.G.",1.49,2.63,"163.5",1.49,2.63,1.14
"1732","Thu","14-Jun-2018","2018","7:20","Port Adelaide","Western Bulldogs",26137,"Adelaide",1.1,6.94,"141.5",1.1,6.94,5.84
"1733","Mon","11-Jun-2018","2018","3:20","Melbourne","Collingwood",83518,"M.C.G.",1.52,2.53,"177.5",1.52,2.53,1.01
"1734","Sun","10-Jun-2018","2018","2:40","Fremantle","Adelaide",33421,"Perth",3.61,1.28,"159.5",1.28,3.61,2.33
"1735","Sun","10-Jun-2018","2018","1:10","Brisbane Lions","Essendon",20476,"Gabba",2.13,1.71,"187.5",1.71,2.13,0.42
"1736","Sat","09-Jun-2018","2018","7:25","St Kilda","Sydney",27569,"Docklands",4.46,1.2,"167.5",1.2,4.46,3.26
"1737","Sat","09-Jun-2018","2018","4:35","Greater Western Sydney","Gold Coast",7131,"Sydney",1.06,9.35,"158.5",1.06,9.35,8.29
"1738","Sat","09-Jun-2018","2018","1:45","Geelong","North Melbourne",31265,"Kardinia",1.43,2.81,"157.5",1.43,2.81,1.38
"1739","Fri","08-Jun-2018","2018","7:20","Port Adelaide","Richmond",39936,"Adelaide",1.67,2.19,"144.5",1.67,2.19,0.52
"1740","Sun","03-Jun-2018","2018","4:10","Adelaide","Greater Western Sydney",44120,"Adelaide",1.3,3.55,"169.5",1.3,3.55,2.25
"1741","Sun","03-Jun-2018","2018","3:20","Collingwood","Fremantle",34542,"M.C.G.",1.13,6.13,"166.5",1.13,6.13,5
"1742","Sun","03-Jun-2018","2018","1:10","North Melbourne","Brisbane Lions",22133,"Docklands",1.23,4.19,"179.5",1.23,4.19,2.96
"1743","Sat","02-Jun-2018","2018","6:10","West Coast","St Kilda",54188,"Perth",1.04,11.02,"166.5",1.04,11.02,9.98
"1744","Sat","02-Jun-2018","2018","7:25","Essendon","Richmond",81046,"M.C.G.",3.17,1.36,"164.5",1.36,3.17,1.81
"1745","Sat","02-Jun-2018","2018","4:35","Gold Coast","Geelong",17490,"Carrara",3.38,1.32,"164.5",1.32,3.38,2.06
"1746","Sat","02-Jun-2018","2018","2:10","Hawthorn","Port Adelaide",13007,"York",1.98,1.81,"165.5",1.81,1.98,0.17
"1747","Sat","02-Jun-2018","2018","1:45","Western Bulldogs","Melbourne",28485,"Docklands",5.36,1.16,"180.5",1.16,5.36,4.2
"1748","Fri","01-Jun-2018","2018","7:50","Sydney","Carlton",27351,"S.C.G.",1.05,9.99,"148.5",1.05,9.99,8.94
"1749","Sun","27-May-2018","2018","2:40","Fremantle","North Melbourne",37575,"Perth",1.88,1.91,"145.5",1.88,1.91,0.03
"1750","Sun","27-May-2018","2018","2:50","Melbourne","Adelaide",6989,"Traeger",1.68,2.19,"185.5",1.68,2.19,0.51
"1751","Sun","27-May-2018","2018","1:10","Hawthorn","West Coast",28077,"Docklands",2.14,1.71,"177.5",1.71,2.14,0.43
"1752","Sat","26-May-2018","2018","7:25","Geelong","Carlton",31090,"Kardinia",1.07,8.86,"164.5",1.07,8.86,7.79
"1753","Sat","26-May-2018","2018","7:25","Greater Western Sydney","Essendon",10789,"Sydney",1.38,3.02,"165.5",1.38,3.02,1.64
"1754","Sat","26-May-2018","2018","4:35","Brisbane Lions","Sydney",18702,"Gabba",3.22,1.35,"168.5",1.35,3.22,1.87
"1755","Sat","26-May-2018","2018","1:45","Richmond","St Kilda",48850,"M.C.G.",1.1,7.06,"165.5",1.1,7.06,5.96
"1756","Fri","25-May-2018","2018","7:50","Collingwood","Western Bulldogs",37985,"Docklands",1.39,3,"170.5",1.39,3,1.61
"1757","Sun","20-May-2018","2018","2:40","West Coast","Richmond",57616,"Perth",1.92,1.89,"170.5",1.89,1.92,0.03
"1758","Sun","20-May-2018","2018","3:20","Brisbane Lions","Hawthorn",20628,"Gabba",2.93,1.41,"184.5",1.41,2.93,1.52
"1759","Sun","20-May-2018","2018","1:10","Carlton","Melbourne",44142,"M.C.G.",6.16,1.13,"162.5",1.13,6.16,5.03
"1760","Sat","19-May-2018","2018","7:25","St Kilda","Collingwood",33994,"Docklands",3.84,1.27,"167.5",1.27,3.84,2.57
"1761","Sat","19-May-2018","2018","7:25","Sydney","Fremantle",27481,"S.C.G.",1.17,5.13,"158.5",1.17,5.13,3.96
"1762","Sat","19-May-2018","2018","4:35","Essendon","Geelong",50228,"M.C.G.",4.94,1.18,"169.5",1.18,4.94,3.76
"1763","Sat","19-May-2018","2018","1:15","Gold Coast","Port Adelaide",10689,"Jiangwan",7.26,1.1,"155.5",1.1,7.26,6.16
