"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"1641","Sun","26-Aug-2018","2018","3:20","Melbourne","Greater Western Sydney",37285,"M.C.G.",1.45,2.68,26,1.45,2.68,1.23,50394.4829157175,13109.4829157175
"1642","Sun","26-Aug-2018","2018","1:10","Brisbane Lions","West Coast",16367,"Gabba",2.2,1.66,71,1.66,2.2,0.54,20680.4862385321,4313.48623853211
"1643","Sat","25-Aug-2018","2018","7:25","Carlton","Adelaide",17000,"Docklands",5.25,1.14,16,1.14,5.25,4.11,31157.9865168539,14157.9865168539
"1644","Sat","25-Aug-2018","2018","7:25","Sydney","Hawthorn",39660,"S.C.G.",2.04,1.8,41,1.8,2.04,0.24,29955.7356321839,-9704.26436781609
"1645","Sat","25-Aug-2018","2018","2:35","Fremantle","Collingwood",41320,"Perth",5.15,1.15,5,1.15,5.15,4,46893.0434782609,5573.04347826087
"1646","Sat","25-Aug-2018","2018","2:10","Richmond","Western Bulldogs",56998,"M.C.G.",1.09,6.89,11,1.09,6.89,5.8,50394.4829157175,-6603.51708428246
"1647","Sat","25-Aug-2018","2018","1:45","Geelong","Gold Coast",28004,"Kardinia",1.01,14.79,28,1.01,14.79,13.78,24884.9718309859,-3119.02816901408
"1648","Fri","24-Aug-2018","2018","7:20","Port Adelaide","Essendon",39168,"Adelaide",1.6,2.3,39,1.6,2.3,0.7,43516.4,4348.4
"1649","Sun","19-Aug-2018","2018","4:10","Adelaide","North Melbourne",41444,"Adelaide",1.36,3.09,14,1.36,3.09,1.73,43516.4,2072.4
"1650","Sun","19-Aug-2018","2018","1:20","West Coast","Melbourne",55824,"Perth",1.7,2.12,31,1.7,2.12,0.42,46893.0434782609,-8930.95652173913
"1651","Sun","19-Aug-2018","2018","1:10","Carlton","Western Bulldogs",24143,"Docklands",4.27,1.21,19,1.21,4.27,3.06,31157.9865168539,7014.98651685393
"1652","Sat","18-Aug-2018","2018","7:25","Gold Coast","Brisbane Lions",11907,"Carrara",4.19,1.22,26,1.22,4.19,2.97,14013.1604938272,2106.16049382716
"1653","Sat","18-Aug-2018","2018","7:25","St Kilda","Hawthorn",24795,"Docklands",5.1,1.16,9,1.16,5.1,3.94,31157.9865168539,6362.98651685393
"1654","Sat","18-Aug-2018","2018","4:35","Greater Western Sydney","Sydney",21433,"Sydney",1.73,2.09,24,1.73,2.09,0.36,10800.6603773585,-10632.3396226415
"1655","Sat","18-Aug-2018","2018","2:10","Geelong","Fremantle",24507,"Kardinia",1.05,9.4,72,1.05,9.4,8.35,24884.9718309859,377.971830985916
"1656","Sat","18-Aug-2018","2018","1:45","Collingwood","Port Adelaide",46286,"M.C.G.",1.44,2.73,21,1.44,2.73,1.29,50394.4829157175,4108.48291571754
"1657","Fri","17-Aug-2018","2018","7:50","Richmond","Essendon",76424,"M.C.G.",1.47,2.67,15,1.47,2.67,1.2,50394.4829157175,-26029.5170842825
"1658","Sun","12-Aug-2018","2018","2:40","Fremantle","Carlton",40028,"Perth",1.26,3.82,13,1.26,3.82,2.56,46893.0434782609,6865.04347826087
"1659","Sun","12-Aug-2018","2018","3:20","Melbourne","Sydney",51424,"M.C.G.",1.34,3.21,39,1.34,3.21,1.87,50394.4829157175,-1029.51708428246
"1660","Sun","12-Aug-2018","2018","1:10","North Melbourne","Western Bulldogs",27031,"Docklands",1.29,3.51,18,1.29,3.51,2.22,31157.9865168539,4126.98651685393
"1661","Sat","11-Aug-2018","2018","7:25","Collingwood","Brisbane Lions",33390,"Docklands",1.25,3.93,14,1.25,3.93,2.68,31157.9865168539,-2232.01348314607
"1662","Sat","11-Aug-2018","2018","7:25","Greater Western Sydney","Adelaide",13249,"Manuka",1.47,2.64,41,1.47,2.64,1.17,10349.7083333333,-2899.29166666667
"1663","Sat","11-Aug-2018","2018","4:05","Port Adelaide","West Coast",32534,"Adelaide",1.39,2.95,73,1.39,2.95,1.56,43516.4,10982.4
"1664","Sat","11-Aug-2018","2018","2:10","Gold Coast","Richmond",18102,"Carrara",12.48,1.02,22,1.02,12.48,11.46,14013.1604938272,-4088.83950617284
"1665","Sat","11-Aug-2018","2018","1:45","Hawthorn","Geelong",59529,"M.C.G.",2.51,1.51,24,1.51,2.51,1,50394.4829157175,-9134.51708428246
"1666","Fri","10-Aug-2018","2018","7:50","Essendon","St Kilda",37483,"Docklands",1.18,4.69,26,1.18,4.69,3.51,31157.9865168539,-6325.01348314607
"1667","Sun","05-Aug-2018","2018","2:40","West Coast","Fremantle",57375,"Perth",1.16,5.12,40,1.16,5.12,3.96,46893.0434782609,-10481.9565217391
"1668","Sun","05-Aug-2018","2018","3:20","Melbourne","Gold Coast",23072,"M.C.G.",1.02,11.97,31,1.02,11.97,10.95,50394.4829157175,27322.4829157175
"1669","Sun","05-Aug-2018","2018","1:10","Carlton","Greater Western Sydney",16697,"Docklands",7.71,1.07,19,1.07,7.71,6.64,31157.9865168539,14460.9865168539
"1670","Sat","04-Aug-2018","2018","7:25","St Kilda","Western Bulldogs",20748,"Docklands",1.56,2.39,35,1.56,2.39,0.83,31157.9865168539,10409.9865168539
"1671","Sat","04-Aug-2018","2018","7:25","Sydney","Collingwood",39238,"S.C.G.",1.64,2.22,52,1.64,2.22,0.58,29955.7356321839,-9282.26436781609
"1672","Sat","04-Aug-2018","2018","4:05","Adelaide","Port Adelaide",50377,"Adelaide",2.02,1.77,36,1.77,2.02,0.25,43516.4,-6860.6
"1673","Sat","04-Aug-2018","2018","2:10","Brisbane Lions","North Melbourne",18395,"Gabba",1.71,2.1,10,1.71,2.1,0.39,20680.4862385321,2285.48623853211
"1674","Sat","04-Aug-2018","2018","1:45","Hawthorn","Essendon",68857,"M.C.G.",2.04,1.75,35,1.75,2.04,0.29,50394.4829157175,-18462.5170842825
"1675","Fri","03-Aug-2018","2018","7:50","Richmond","Geelong",67054,"M.C.G.",1.4,2.87,72,1.4,2.87,1.47,50394.4829157175,-16659.5170842825
"1676","Sun","29-Jul-2018","2018","2:40","Fremantle","Hawthorn",41845,"Perth",3,1.38,62,1.38,3,1.62,46893.0434782609,5048.04347826087
"1677","Sun","29-Jul-2018","2018","3:20","Western Bulldogs","Port Adelaide",6450,"Eureka",3.54,1.29,53,1.29,3.54,2.25,7790,1340
"1678","Sun","29-Jul-2018","2018","1:10","North Melbourne","West Coast",11176,"Bellerive",1.68,2.16,15,1.68,2.16,0.48,12573.0555555556,1397.05555555555
"1679","Sat","28-Jul-2018","2018","7:10","Adelaide","Melbourne",45880,"Adelaide",1.69,2.15,35,1.69,2.15,0.46,43516.4,-2363.6
"1680","Sat","28-Jul-2018","2018","7:25","Gold Coast","Carlton",10776,"Carrara",1.33,3.27,47,1.33,3.27,1.94,14013.1604938272,3237.16049382716
"1681","Sat","28-Jul-2018","2018","4:35","Greater Western Sydney","St Kilda",12014,"Sydney",1.12,6.12,36,1.12,6.12,5,10800.6603773585,-1213.33962264151
"1682","Sat","28-Jul-2018","2018","2:10","Geelong","Brisbane Lions",28226,"Kardinia",1.17,4.95,16,1.17,4.95,3.78,24884.9718309859,-3341.02816901408
"1683","Sat","28-Jul-2018","2018","1:45","Richmond","Collingwood",88180,"M.C.G.",1.35,3.19,7,1.35,3.19,1.84,50394.4829157175,-37785.5170842825
"1684","Fri","27-Jul-2018","2018","7:50","Essendon","Sydney",42251,"Docklands",1.67,2.17,6,1.67,2.17,0.5,31157.9865168539,-11093.0134831461
"1685","Sun","22-Jul-2018","2018","4:10","Port Adelaide","Greater Western Sydney",34693,"Adelaide",1.59,2.32,47,1.59,2.32,0.73,43516.4,8823.4
"1686","Sun","22-Jul-2018","2018","1:20","West Coast","Western Bulldogs",46854,"Perth",1.12,5.94,67,1.12,5.94,4.82,46893.0434782609,39.0434782608718
"1687","Sun","22-Jul-2018","2018","1:10","Carlton","Hawthorn",30405,"Docklands",5.47,1.14,6,1.14,5.47,4.33,31157.9865168539,752.986516853933
"1688","Sat","21-Jul-2018","2018","7:25","Brisbane Lions","Adelaide",20475,"Gabba",2.27,1.62,23,1.62,2.27,0.65,20680.4862385321,205.48623853211
"1689","Sat","21-Jul-2018","2018","7:25","Geelong","Melbourne",30125,"Kardinia",1.5,2.55,15,1.5,2.55,1.05,24884.9718309859,-5240.02816901408
"1690","Sat","21-Jul-2018","2018","4:35","Essendon","Fremantle",31564,"Docklands",1.11,6.07,6,1.11,6.07,4.96,31157.9865168539,-406.013483146067
"1691","Sat","21-Jul-2018","2018","2:10","Sydney","Gold Coast",32565,"S.C.G.",1.02,12.27,6,1.02,12.27,11.25,29955.7356321839,-2609.26436781609
"1692","Sat","21-Jul-2018","2018","1:45","Collingwood","North Melbourne",50393,"M.C.G.",1.47,2.62,19,1.47,2.62,1.15,50394.4829157175,1.48291571754089
"1693","Fri","20-Jul-2018","2018","7:50","St Kilda","Richmond",36269,"Docklands",5.23,1.15,31,1.15,5.23,4.08,31157.9865168539,-5111.01348314607
"1694","Sun","15-Jul-2018","2018","2:40","Fremantle","Port Adelaide",33190,"Perth",4.89,1.18,51,1.18,4.89,3.71,46893.0434782609,13703.0434782609
"1695","Sun","15-Jul-2018","2018","3:20","North Melbourne","Sydney",25633,"Docklands",1.87,1.91,13,1.87,1.91,0.0399999999999998,31157.9865168539,5524.98651685393
"1696","Sun","15-Jul-2018","2018","1:10","Collingwood","West Coast",53439,"M.C.G.",1.5,2.56,13,1.5,2.56,1.06,50394.4829157175,-3044.51708428246
"1697","Sat","14-Jul-2018","2018","7:25","Gold Coast","Essendon",13061,"Carrara",4.01,1.24,62,1.24,4.01,2.77,14013.1604938272,952.160493827161
"1698","Sat","14-Jul-2018","2018","7:25","Greater Western Sydney","Richmond",14456,"Sydney",2.53,1.52,55,1.52,2.53,1.01,10800.6603773585,-3655.33962264151
"1699","Sat","14-Jul-2018","2018","4:35","Melbourne","Western Bulldogs",31053,"M.C.G.",1.11,6.4,11,1.11,6.4,5.29,50394.4829157175,19341.4829157175
"1700","Sat","14-Jul-2018","2018","1:45","Hawthorn","Brisbane Lions",12557,"York",1.22,4.24,26,1.22,4.24,3.02,14457.1578947368,1900.15789473684
"1701","Fri","13-Jul-2018","2018","7:50","St Kilda","Carlton",33780,"Docklands",1.3,3.51,7,1.3,3.51,2.21,31157.9865168539,-2622.01348314607
"1702","Thu","12-Jul-2018","2018","7:20","Adelaide","Geelong",46095,"Adelaide",1.98,1.82,55,1.82,1.98,0.16,43516.4,-2578.6
"1703","Sun","08-Jul-2018","2018","2:40","West Coast","Greater Western Sydney",52105,"Perth",1.6,2.29,15,1.6,2.29,0.69,46893.0434782609,-5211.95652173913
"1704","Sun","08-Jul-2018","2018","3:20","Essendon","Collingwood",69868,"M.C.G.",2.32,1.59,8,1.59,2.32,0.73,50394.4829157175,-19473.5170842825
"1705","Sun","08-Jul-2018","2018","1:10","North Melbourne","Gold Coast",14389,"Docklands",1.07,8.1,26,1.07,8.1,7.03,31157.9865168539,16768.9865168539
"1706","Sat","07-Jul-2018","2018","7:10","Melbourne","Fremantle",8689,"Marrara",1.08,7.43,40,1.08,7.43,6.35,9208.53846153846,519.538461538461
"1707","Sat","07-Jul-2018","2018","7:25","Western Bulldogs","Hawthorn",35320,"Docklands",2.87,1.4,19,1.4,2.87,1.47,31157.9865168539,-4162.01348314607
"1708","Sat","07-Jul-2018","2018","4:05","Port Adelaide","St Kilda",36253,"Adelaide",1.1,6.35,13,1.1,6.35,5.25,43516.4,7263.4
"1709","Sat","07-Jul-2018","2018","1:45","Brisbane Lions","Carlton",21074,"Gabba",1.31,3.42,11,1.31,3.42,2.11,20680.4862385321,-393.51376146789
"1710","Fri","06-Jul-2018","2018","7:50","Richmond","Adelaide",54934,"M.C.G.",1.23,4.02,15,1.23,4.02,2.79,50394.4829157175,-4539.51708428246
"1711","Thu","05-Jul-2018","2018","7:20","Sydney","Geelong",34363,"S.C.G.",1.67,2.18,62,1.67,2.18,0.51,29955.7356321839,-4407.26436781609
"1712","Sun","01-Jul-2018","2018","2:40","Fremantle","Brisbane Lions",41674,"Perth",1.28,3.62,19,1.28,3.62,2.34,46893.0434782609,5219.04347826087
"1713","Sun","01-Jul-2018","2018","3:20","Essendon","North Melbourne",45580,"Docklands",1.94,1.85,13,1.85,1.94,0.0899999999999999,31157.9865168539,-14422.0134831461
"1714","Sun","01-Jul-2018","2018","1:10","Melbourne","St Kilda",38910,"M.C.G.",1.11,6.27,5,1.11,6.27,5.16,50394.4829157175,11484.4829157175
"1715","Sat","30-Jun-2018","2018","7:25","Gold Coast","Collingwood",13637,"Carrara",7.17,1.09,62,1.09,7.17,6.08,14013.1604938272,376.160493827161
"1716","Sat","30-Jun-2018","2018","7:25","Greater Western Sydney","Hawthorn",10866,"Sydney",1.55,2.43,54,1.55,2.43,0.88,10800.6603773585,-65.3396226415098
"1717","Sat","30-Jun-2018","2018","4:05","Adelaide","West Coast",44771,"Adelaide",1.45,2.72,52,1.45,2.72,1.27,43516.4,-1254.6
"1718","Sat","30-Jun-2018","2018","1:45","Carlton","Port Adelaide",26562,"M.C.G.",6.39,1.11,54,1.11,6.39,5.28,50394.4829157175,23832.4829157175
"1719","Fri","29-Jun-2018","2018","7:50","Western Bulldogs","Geelong",29499,"Docklands",5.18,1.16,47,1.16,5.18,4.02,31157.9865168539,1658.98651685393
"1720","Thu","28-Jun-2018","2018","7:20","Richmond","Sydney",43519,"Docklands",1.53,2.5,24,1.53,2.5,0.97,31157.9865168539,-12361.0134831461
"1721","Sun","24-Jun-2018","2018","3:20","Collingwood","Carlton",53706,"M.C.G.",1.06,9.25,13,1.06,9.25,8.19,50394.4829157175,-3311.51708428246
"1722","Sat","23-Jun-2018","2018","7:25","Western Bulldogs","North Melbourne",26301,"Docklands",3.85,1.26,22,1.26,3.85,2.59,31157.9865168539,4856.98651685393
"1723","Sat","23-Jun-2018","2018","4:35","Brisbane Lions","Greater Western Sydney",11267,"Gabba",3.46,1.31,18,1.31,3.46,2.15,20680.4862385321,9413.48623853211
"1724","Sat","23-Jun-2018","2018","1:45","Hawthorn","Gold Coast",9007,"York",1.04,11.21,29,1.04,11.21,10.17,14457.1578947368,5450.15789473684
"1725","Fri","22-Jun-2018","2018","7:20","Port Adelaide","Melbourne",40751,"Adelaide",1.66,2.22,22,1.66,2.22,0.56,43516.4,2765.4
"1726","Thu","21-Jun-2018","2018","6:10","West Coast","Essendon",51409,"Perth",1.32,3.41,36,1.32,3.41,2.09,46893.0434782609,-4515.95652173913
"1727","Sun","17-Jun-2018","2018","3:20","Geelong","Richmond",46423,"M.C.G.",2.39,1.58,74,1.58,2.39,0.81,50394.4829157175,3971.48291571754
"1728","Sat","16-Jun-2018","2018","7:25","Hawthorn","Adelaide",26693,"M.C.G.",1.41,2.9,32,1.41,2.9,1.49,50394.4829157175,23701.4829157175
"1729","Sat","16-Jun-2018","2018","4:35","Gold Coast","St Kilda",10181,"Carrara",2.46,1.55,6,1.55,2.46,0.91,14013.1604938272,3832.16049382716
"1730","Sat","16-Jun-2018","2018","1:45","Carlton","Fremantle",21430,"Docklands",2.09,1.74,24,1.74,2.09,0.35,31157.9865168539,9727.98651685393
"1731","Fri","15-Jun-2018","2018","7:50","Sydney","West Coast",36402,"S.C.G.",1.49,2.63,15,1.49,2.63,1.14,29955.7356321839,-6446.26436781609
"1732","Thu","14-Jun-2018","2018","7:20","Port Adelaide","Western Bulldogs",26137,"Adelaide",1.1,6.94,75,1.1,6.94,5.84,43516.4,17379.4
"1733","Mon","11-Jun-2018","2018","3:20","Melbourne","Collingwood",83518,"M.C.G.",1.52,2.53,26,1.52,2.53,1.01,50394.4829157175,-33123.5170842825
"1734","Sun","10-Jun-2018","2018","2:40","Fremantle","Adelaide",33421,"Perth",3.61,1.28,24,1.28,3.61,2.33,46893.0434782609,13472.0434782609
"1735","Sun","10-Jun-2018","2018","1:10","Brisbane Lions","Essendon",20476,"Gabba",2.13,1.71,10,1.71,2.13,0.42,20680.4862385321,204.48623853211
"1736","Sat","09-Jun-2018","2018","7:25","St Kilda","Sydney",27569,"Docklands",4.46,1.2,7,1.2,4.46,3.26,31157.9865168539,3588.98651685393
"1737","Sat","09-Jun-2018","2018","4:35","Greater Western Sydney","Gold Coast",7131,"Sydney",1.06,9.35,55,1.06,9.35,8.29,10800.6603773585,3669.66037735849
"1738","Sat","09-Jun-2018","2018","1:45","Geelong","North Melbourne",31265,"Kardinia",1.43,2.81,47,1.43,2.81,1.38,24884.9718309859,-6380.02816901408
"1739","Fri","08-Jun-2018","2018","7:20","Port Adelaide","Richmond",39936,"Adelaide",1.67,2.19,37,1.67,2.19,0.52,43516.4,3580.4
"1740","Sun","03-Jun-2018","2018","4:10","Adelaide","Greater Western Sydney",44120,"Adelaide",1.3,3.55,35,1.3,3.55,2.25,43516.4,-603.599999999999
"1741","Sun","03-Jun-2018","2018","3:20","Collingwood","Fremantle",34542,"M.C.G.",1.13,6.13,6,1.13,6.13,5,50394.4829157175,15852.4829157175
"1742","Sun","03-Jun-2018","2018","1:10","North Melbourne","Brisbane Lions",22133,"Docklands",1.23,4.19,28,1.23,4.19,2.96,31157.9865168539,9024.98651685393
"1743","Sat","02-Jun-2018","2018","6:10","West Coast","St Kilda",54188,"Perth",1.04,11.02,6,1.04,11.02,9.98,46893.0434782609,-7294.95652173913
"1744","Sat","02-Jun-2018","2018","7:25","Essendon","Richmond",81046,"M.C.G.",3.17,1.36,40,1.36,3.17,1.81,50394.4829157175,-30651.5170842825
"1745","Sat","02-Jun-2018","2018","4:35","Gold Coast","Geelong",17490,"Carrara",3.38,1.32,40,1.32,3.38,2.06,14013.1604938272,-3476.83950617284
"1746","Sat","02-Jun-2018","2018","2:10","Hawthorn","Port Adelaide",13007,"York",1.98,1.81,13,1.81,1.98,0.17,14457.1578947368,1450.15789473684
"1747","Sat","02-Jun-2018","2018","1:45","Western Bulldogs","Melbourne",28485,"Docklands",5.36,1.16,16,1.16,5.36,4.2,31157.9865168539,2672.98651685393
"1748","Fri","01-Jun-2018","2018","7:50","Sydney","Carlton",27351,"S.C.G.",1.05,9.99,73,1.05,9.99,8.94,29955.7356321839,2604.73563218391
"1749","Sun","27-May-2018","2018","2:40","Fremantle","North Melbourne",37575,"Perth",1.88,1.91,67,1.88,1.91,0.03,46893.0434782609,9318.04347826087
"1750","Sun","27-May-2018","2018","2:50","Melbourne","Adelaide",6989,"Traeger",1.68,2.19,12,1.68,2.19,0.51,5545.6,-1443.4
"1751","Sun","27-May-2018","2018","1:10","Hawthorn","West Coast",28077,"Docklands",2.14,1.71,26,1.71,2.14,0.43,31157.9865168539,3080.98651685393
"1752","Sat","26-May-2018","2018","7:25","Geelong","Carlton",31090,"Kardinia",1.07,8.86,40,1.07,8.86,7.79,24884.9718309859,-6205.02816901408
"1753","Sat","26-May-2018","2018","7:25","Greater Western Sydney","Essendon",10789,"Sydney",1.38,3.02,13,1.38,3.02,1.64,10800.6603773585,11.6603773584902
"1754","Sat","26-May-2018","2018","4:35","Brisbane Lions","Sydney",18702,"Gabba",3.22,1.35,29,1.35,3.22,1.87,20680.4862385321,1978.48623853211
"1755","Sat","26-May-2018","2018","1:45","Richmond","St Kilda",48850,"M.C.G.",1.1,7.06,13,1.1,7.06,5.96,50394.4829157175,1544.48291571754
"1756","Fri","25-May-2018","2018","7:50","Collingwood","Western Bulldogs",37985,"Docklands",1.39,3,22,1.39,3,1.61,31157.9865168539,-6827.01348314607
"1757","Sun","20-May-2018","2018","2:40","West Coast","Richmond",57616,"Perth",1.92,1.89,22,1.89,1.92,0.03,46893.0434782609,-10722.9565217391
"1758","Sun","20-May-2018","2018","3:20","Brisbane Lions","Hawthorn",20628,"Gabba",2.93,1.41,38,1.41,2.93,1.52,20680.4862385321,52.4862385321103
"1759","Sun","20-May-2018","2018","1:10","Carlton","Melbourne",44142,"M.C.G.",6.16,1.13,8,1.13,6.16,5.03,50394.4829157175,6252.48291571754
"1760","Sat","19-May-2018","2018","7:25","St Kilda","Collingwood",33994,"Docklands",3.84,1.27,7,1.27,3.84,2.57,31157.9865168539,-2836.01348314607
"1761","Sat","19-May-2018","2018","7:25","Sydney","Fremantle",27481,"S.C.G.",1.17,5.13,55,1.17,5.13,3.96,29955.7356321839,2474.73563218391
"1762","Sat","19-May-2018","2018","4:35","Essendon","Geelong",50228,"M.C.G.",4.94,1.18,35,1.18,4.94,3.76,50394.4829157175,166.482915717541
"1763","Sat","19-May-2018","2018","1:15","Gold Coast","Port Adelaide",10689,"Jiangwan",7.26,1.1,32,1.1,7.26,6.16,10403.5,-285.5
"1764","Sat","19-May-2018","2018","1:45","North Melbourne","Greater Western Sydney",7194,"Bellerive",1.46,2.74,15,1.46,2.74,1.28,12573.0555555556,5379.05555555555
"1765","Fri","18-May-2018","2018","7:20","Adelaide","Western Bulldogs",39407,"Adelaide",1.3,3.52,15,1.3,3.52,2.22,43516.4,4109.4
"1766","Sun","13-May-2018","2018","3:20","Collingwood","Geelong",44602,"M.C.G.",2.3,1.62,39,1.62,2.3,0.68,50394.4829157175,5792.48291571754
"1767","Sun","13-May-2018","2018","1:10","North Melbourne","Richmond",29153,"Docklands",3.57,1.29,19,1.29,3.57,2.28,31157.9865168539,2004.98651685393
"1768","Sat","12-May-2018","2018","6:10","Fremantle","St Kilda",41752,"Perth",1.45,2.78,55,1.45,2.78,1.33,46893.0434782609,5141.04347826087
"1769","Sat","12-May-2018","2018","7:25","Western Bulldogs","Brisbane Lions",20865,"Docklands",1.41,2.89,11,1.41,2.89,1.48,31157.9865168539,10292.9865168539
"1770","Sat","12-May-2018","2018","4:40","Port Adelaide","Adelaide",50967,"Adelaide",2.13,1.71,19,1.71,2.13,0.42,43516.4,-7450.6
"1771","Sat","12-May-2018","2018","4:35","Gold Coast","Melbourne",6060,"Gabba",3.71,1.28,22,1.28,3.71,2.43,20680.4862385321,14620.4862385321
"1772","Sat","12-May-2018","2018","2:10","Carlton","Essendon",44669,"M.C.G.",2.92,1.4,52,1.4,2.92,1.52,50394.4829157175,5725.48291571754
"1773","Sat","12-May-2018","2018","1:45","Greater Western Sydney","West Coast",9253,"Sydney",1.49,2.61,54,1.49,2.61,1.12,10800.6603773585,1547.66037735849
"1774","Fri","11-May-2018","2018","7:50","Hawthorn","Sydney",32784,"M.C.G.",1.57,2.4,76,1.57,2.4,0.83,50394.4829157175,17610.4829157175
"1775","Sun","06-May-2018","2018","4:40","Brisbane Lions","Collingwood",21850,"Gabba",3.37,1.32,35,1.32,3.37,2.05,20680.4862385321,-1169.51376146789
"1776","Sun","06-May-2018","2018","3:20","St Kilda","Melbourne",25496,"Docklands",2.89,1.41,6,1.41,2.89,1.48,31157.9865168539,5661.98651685393
"1777","Sun","06-May-2018","2018","1:10","Richmond","Fremantle",43240,"M.C.G.",1.13,6.04,7,1.13,6.04,4.91,50394.4829157175,7154.48291571754
"1778","Sat","05-May-2018","2018","7:10","Adelaide","Carlton",47422,"Adelaide",1.03,11.76,29,1.03,11.76,10.73,43516.4,-3905.6
"1779","Sat","05-May-2018","2018","7:25","Sydney","North Melbourne",29124,"S.C.G.",1.22,4.28,40,1.22,4.28,3.06,29955.7356321839,831.735632183907
"1780","Sat","05-May-2018","2018","2:35","West Coast","Port Adelaide",50516,"Perth",1.78,2.04,19,1.78,2.04,0.26,46893.0434782609,-3622.95652173913
"1781","Sat","05-May-2018","2018","2:10","Essendon","Hawthorn",53018,"M.C.G.",2.6,1.5,9,1.5,2.6,1.1,50394.4829157175,-2623.51708428246
"1782","Sat","05-May-2018","2018","1:45","Western Bulldogs","Gold Coast",6833,"Eureka",1.22,4.21,15,1.22,4.21,2.99,7790,957
"1783","Fri","04-May-2018","2018","7:50","Geelong","Greater Western Sydney",25079,"Kardinia",1.39,3.05,24,1.39,3.05,1.66,24884.9718309859,-194.028169014084
"1784","Sun","29-Apr-2018","2018","2:40","Fremantle","West Coast",56521,"Perth",2.27,1.63,22,1.63,2.27,0.64,46893.0434782609,-9627.95652173913
"1785","Sun","29-Apr-2018","2018","3:20","Collingwood","Richmond",72157,"M.C.G.",2.68,1.46,29,1.46,2.68,1.22,50394.4829157175,-21762.5170842825
"1786","Sun","29-Apr-2018","2018","1:10","Essendon","Melbourne",35964,"Docklands",2.1,1.73,20,1.73,2.1,0.37,31157.9865168539,-4806.01348314607
"1787","Sat","28-Apr-2018","2018","7:10","Adelaide","Gold Coast",44835,"Adelaide",1.08,7.54,16,1.08,7.54,6.46,43516.4,-1318.6
"1788","Sat","28-Apr-2018","2018","7:25","Hawthorn","St Kilda",15741,"York",1.47,2.66,35,1.47,2.66,1.19,14457.1578947368,-1283.84210526316
"1789","Sat","28-Apr-2018","2018","4:35","Greater Western Sydney","Brisbane Lions",10046,"Sydney",1.11,6.43,29,1.11,6.43,5.32,10800.6603773585,754.66037735849
